Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI102041506604W400,3,2023-07-01,10,False,harmonic,68.7502049948448,1.7240529730038903,1.0,0.27140393030148213,True,low R2 (0.27)
Mahihkan Battery 02-21,ABWI102041506604W400,4,2024-05-01,5,True,exponential,274.28000000000003,6.645323055488115e-22,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102041506604W400,5,2024-10-01,5,True,exponential,510.47565928758274,0.33636355403645396,0.0,0.9575139504303085,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102041506604W400,6,2025-03-01,5,True,exponential,373.0439505251301,0.37321025899101073,0.0,0.8897046024799706,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102041506604W400,7,2025-08-01,8,False,exponential,313.3925696667951,0.6302672557623376,0.0,0.8416960012829813,False,
Mahihkan Battery 02-21,ABWI102041506604W400,8,2026-04-01,3,True,harmonic,67.64660755717935,0.3180116691349042,1.0,0.4023402402847277,True,short cycle (<6mo); low R2 (0.40)
Mahihkan Battery 02-21,ABWI102041606604W400,1,2022-11-01,21,False,exponential,395.36190500905894,7.182452403375467e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102041606604W400,2,2024-08-01,20,False,exponential,1995.1926983486235,0.14406733832410773,0.0,0.9068839817091491,False,
Mahihkan Battery 02-21,ABWI102041606604W400,3,2026-04-01,3,True,harmonic,331.753238022402,0.41816542302881304,1.0,0.8995135648650308,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102042206504W400,1,2023-12-01,13,False,exponential,230.28859175470186,0.03793516980675208,0.0,0.263802976497436,True,low R2 (0.26)
Mahihkan Battery 02-21,ABWI102042206504W400,2,2025-01-01,18,False,exponential,104.2555555555557,2.638197386091945e-27,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102042306504W400,1,2022-07-01,11,False,harmonic,616.6744059593665,0.2927544089351656,1.0,0.7375140640065425,False,
Mahihkan Battery 02-21,ABWI102042306504W400,2,2023-06-01,5,True,harmonic,277.0160629834426,0.7353550510675834,1.0,0.7707252153334181,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102042306504W400,3,2023-11-01,4,True,harmonic,198.18615472569914,0.030286501827214523,1.0,0.011974832016399262,True,short cycle (<6mo); low R2 (0.01)
Mahihkan Battery 02-21,ABWI102042306504W400,4,2024-03-01,14,False,exponential,185.2785714285716,5.758006187734896e-25,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102042306504W400,5,2025-05-01,14,False,exponential,342.5857142857143,2.4799451674096976e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102042806504W400,1,2023-01-01,6,False,harmonic,23.797585482269874,19.707766515062474,1.0,0.8654582414379324,True,very high Di (19.71/month)
Mahihkan Battery 02-21,ABWI102042806504W400,2,2023-07-01,32,False,harmonic,10.887713246392172,9.167512170225667,1.0,0.012048400231864487,True,low R2 (0.01); very high Di (9.17/month)
Mahihkan Battery 02-21,ABWI102042806504W400,3,2026-03-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102043306604W400,1,2022-05-01,21,False,harmonic,197.452380952381,1.5863006727863021e-27,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102043306604W400,2,2024-02-01,7,False,exponential,598.1388979128297,0.4681510718243932,0.0,0.823229467564639,False,
Mahihkan Battery 02-21,ABWI102043306604W400,3,2024-09-01,9,False,exponential,432.78010661316716,0.30073666418817485,0.0,0.7569383353000172,False,
Mahihkan Battery 02-21,ABWI102043306604W400,4,2025-06-01,7,False,harmonic,151.01932008663067,0.20465758664728542,1.0,0.12316148693563944,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI102043306604W400,5,2026-01-01,4,True,exponential,128.77499993204796,1.9805834577701873e-16,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102043306604W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102043506504W400,1,2022-08-01,9,False,harmonic,91.86361560513015,0.2139098600606903,1.0,0.49172658368231936,True,low R2 (0.49)
Mahihkan Battery 02-21,ABWI102043506504W400,2,2023-05-01,10,False,exponential,84.9266587424529,0.11745411408235916,0.0,0.5106161554841504,False,
Mahihkan Battery 02-21,ABWI102043506504W400,3,2024-03-01,9,False,exponential,178.3777777777852,4.233871458770821e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102043506504W400,4,2024-12-01,7,False,exponential,312.9523966858343,0.4267104863984118,0.0,0.864484529306206,False,
Mahihkan Battery 02-21,ABWI102043506504W400,5,2025-07-01,5,True,exponential,112.29999996450314,2.041924210897322e-15,0.0,-9.325873406851315e-15,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102043506504W400,6,2025-12-01,7,False,exponential,201.28396521531212,1.060666472104031,0.0,0.8592855051267997,False,
Mahihkan Battery 02-21,ABWI102050306604W400,1,2022-06-01,30,False,exponential,162.83000000001186,3.657357318464002e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102050306604W400,2,2024-12-01,19,False,exponential,244.5736842127035,1.4892115149932625e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102050406604W400,1,2022-08-01,7,False,exponential,337.12829789620764,0.19153905462679255,0.0,0.9409053493622822,False,
Mahihkan Battery 02-21,ABWI102050406604W400,2,2023-03-01,7,False,exponential,375.040683325848,0.3419001380311051,0.0,0.7947625963450068,False,
Mahihkan Battery 02-21,ABWI102050406604W400,3,2023-10-01,10,False,harmonic,455.8536993267946,0.18140697765247402,1.0,0.6846947987827532,False,
Mahihkan Battery 02-21,ABWI102050406604W400,4,2024-08-01,12,False,harmonic,341.1083764372074,0.09267014965669036,1.0,0.1709557381626159,True,low R2 (0.17)
Mahihkan Battery 02-21,ABWI102050406604W400,5,2025-08-01,5,True,harmonic,504.8673218972087,1.2351448087323067,1.0,0.9665074534432866,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102050406604W400,6,2026-01-01,6,False,exponential,481.65047827389066,0.21952987516984485,0.0,0.8992725717735315,False,
Mahihkan Battery 02-21,ABWI102050906604W400,1,2022-12-01,11,False,harmonic,209.63008445735989,0.013701563237572482,1.0,0.03636712318248003,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI102050906604W400,2,2023-11-01,4,True,harmonic,271.28459614090144,1.2552055452583,1.0,0.7133980509483413,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102050906604W400,3,2024-03-01,7,False,exponential,141.7571428571433,9.722217594373705e-16,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102050906604W400,4,2024-10-01,15,False,harmonic,237.0087850413609,0.06996784465834265,1.0,0.6180307256048607,False,
Mahihkan Battery 02-21,ABWI102050906604W400,5,2026-01-01,6,False,exponential,204.3357928665732,0.19910526479127325,0.0,0.7960430753522968,False,
Mahihkan Battery 02-21,ABWI102051606604W400,1,2024-07-01,13,False,hyperbolic,4063.7276020640757,0.37644482795467765,0.4193689559180709,0.9560448517102621,False,
Mahihkan Battery 02-21,ABWI102051606604W400,2,2025-08-01,8,False,harmonic,712.346618741991,0.31638787547499386,1.0,0.795449573099132,False,
Mahihkan Battery 02-21,ABWI102051606604W400,3,2026-04-01,3,True,harmonic,847.4437138555627,0.4024840446445546,1.0,0.5604896199199683,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102052206504W402,1,2022-08-01,21,False,harmonic,313.48986766959746,0.22612633231986373,1.0,0.8281447818946581,False,
Mahihkan Battery 02-21,ABWI102052206504W402,2,2024-05-01,15,False,exponential,105.72526349747942,0.049704500152617265,0.0,0.6002736390857466,False,
Mahihkan Battery 02-21,ABWI102052206504W402,3,2025-08-01,11,False,harmonic,64.17689737218556,0.07829908978278127,1.0,0.11943552136670288,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI102052306504W400,1,2022-06-01,5,True,harmonic,147.2937317377323,0.7320896157678229,1.0,0.29993944013029394,True,short cycle (<6mo); low R2 (0.30)
Mahihkan Battery 02-21,ABWI102052306504W400,2,2022-11-01,7,False,exponential,140.02857142857144,2.678120192889724e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102052306504W400,3,2023-06-01,9,False,exponential,381.6264866392581,0.182315355279687,0.0,0.8330908858475343,False,
Mahihkan Battery 02-21,ABWI102052306504W400,4,2024-03-01,10,False,harmonic,301.1502686729932,0.17414224160914277,1.0,0.24462739622995355,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI102052306504W400,5,2025-01-01,6,False,harmonic,323.40199332889244,0.24120891273306258,1.0,0.25181069296535363,True,low R2 (0.25)
Mahihkan Battery 02-21,ABWI102052306504W400,6,2025-07-01,7,False,harmonic,258.44333590774926,0.40029750419213367,1.0,0.33982810968544996,True,low R2 (0.34)
Mahihkan Battery 02-21,ABWI102052306504W400,7,2026-02-01,5,True,exponential,178.72111902670403,0.4333706378125812,0.0,0.9934630671293512,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102052606504W400,1,2024-01-01,7,False,harmonic,226.33182976754998,0.006837545165318723,1.0,0.0018447505811213238,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102052606504W400,2,2024-08-01,10,False,exponential,278.0499999927974,3.769944194303689e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102052606504W400,3,2025-06-01,13,False,exponential,701.2744543159471,0.13382126224354154,0.0,0.5820186737703057,False,
Mahihkan Battery 02-21,ABWI102052706504W400,1,2022-07-01,4,True,exponential,198.38117948267245,0.3083575502865445,0.0,0.8940989530207234,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102052706504W400,2,2022-11-01,5,True,exponential,118.19380181401532,0.28933170378413914,0.0,0.9333422577205641,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102052706504W400,3,2023-04-01,11,False,exponential,49.15454545454566,3.1050669634766334e-25,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102052706504W400,4,2024-03-01,9,False,exponential,106.15555555555555,3.177091936275575e-25,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102052706504W400,5,2024-12-01,14,False,exponential,252.40756051583665,0.1692864410623996,0.0,0.9682647305318445,False,
Mahihkan Battery 02-21,ABWI102052706504W400,6,2026-02-01,5,True,harmonic,52.1035202683213,1.7438980703919855,1.0,0.49600905410707774,True,short cycle (<6mo); low R2 (0.50)
Mahihkan Battery 02-21,ABWI102052806504W400,1,2023-03-01,16,False,exponential,579.4302149720558,0.042054768240400525,0.0,0.5341487882627157,False,
Mahihkan Battery 02-21,ABWI102052806504W400,2,2024-07-01,24,False,exponential,334.1833333333334,1.509004630026287e-27,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102053306604W400,1,2022-10-01,17,False,harmonic,287.4492138860914,0.06277080431375845,1.0,0.2868736558521744,True,low R2 (0.29)
Mahihkan Battery 02-21,ABWI102053306604W400,2,2024-03-01,7,False,harmonic,274.39451113900066,0.5338746229233058,1.0,0.5334239113385724,False,
Mahihkan Battery 02-21,ABWI102053306604W400,3,2024-10-01,15,False,exponential,83.60000001110339,1.8516066056194104e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102053306604W400,4,2026-01-01,6,False,exponential,286.6879281222147,0.2247581898381467,0.0,0.9103485488912342,False,
Mahihkan Battery 02-21,ABWI102053406504W400,1,2023-04-01,4,True,exponential,148.91889589698906,0.5108393102310518,0.0,0.8460007246086593,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102053406504W400,2,2023-08-01,11,False,harmonic,95.16363639448576,1.6601698021936427e-15,1.0,-7.993605777301127e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102053406504W400,3,2024-07-01,4,True,exponential,272.7103841405752,1.0979480215234705,0.0,0.9879774500564342,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102053406504W400,4,2024-11-01,4,True,exponential,238.97365052091598,0.6946305199333133,0.0,0.9611818410299502,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102053406504W400,5,2025-03-01,10,False,exponential,228.91,9.014939414648268e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102053406504W400,6,2026-01-01,6,False,exponential,353.55000000001195,6.228590848754738e-21,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102053506504W400,1,2024-01-01,7,False,exponential,338.436741199288,0.061715700423170095,0.0,0.4531640942743551,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI102053506504W400,2,2024-08-01,15,False,hyperbolic,741.260209383813,1.1375378718283584,1.999999999999992,0.780100307230126,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102053506504W400,3,2025-11-01,8,False,harmonic,319.4250005720497,5.268777018122115e-17,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102060306604W400,1,2023-07-01,8,False,harmonic,646.8059214714749,0.08095494824240473,1.0,0.08584054554819043,True,low R2 (0.09)
Mahihkan Battery 02-21,ABWI102060306604W400,2,2024-03-01,28,False,harmonic,722.8759083087966,0.03142082135559501,1.0,0.3650826440056346,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI102060906604W400,1,2023-12-01,5,True,harmonic,184.29095816484957,0.0613833530738645,1.0,0.0020783365326533243,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102060906604W400,2,2024-05-01,26,False,exponential,288.1675063683884,0.06640287908560413,0.0,0.8290887321054506,False,
Mahihkan Battery 02-21,ABWI102061506504W400,1,2022-08-01,6,False,exponential,61.99604867018802,0.410989758027284,0.0,0.7915616340235009,False,
Mahihkan Battery 02-21,ABWI102061506504W400,2,2023-02-01,10,False,exponential,30.950000060099416,6.914608862591855e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102061506504W400,3,2023-12-01,9,False,exponential,171.7111111111111,1.9149777072349004e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102061506504W400,4,2024-09-01,10,False,hyperbolic,498.3426708935982,0.5918529751370906,0.3609954482805519,0.9546387654076959,False,
Mahihkan Battery 02-21,ABWI102061506504W400,5,2025-07-01,12,False,harmonic,110.39166660796505,2.2074459889943332e-15,1.0,-2.842170943040401e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102062106604W400,1,2023-07-01,23,False,harmonic,190.65162125616075,0.08808302643974489,1.0,0.11709285331101382,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI102062106604W400,2,2025-06-01,13,False,harmonic,208.2262478316003,0.2821068204493644,1.0,0.9139862826485504,False,
Mahihkan Battery 02-21,ABWI102062206504W400,1,2022-08-01,16,False,exponential,419.66441136199103,0.12978254120346586,0.0,0.8342288145058091,False,
Mahihkan Battery 02-21,ABWI102062206504W400,2,2023-12-01,8,False,exponential,88.875,3.629962703580573e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102062206504W400,3,2024-08-01,12,False,harmonic,102.00064122582883,0.009929675239672663,1.0,0.006582158735524812,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI102062206504W400,4,2025-08-01,6,False,harmonic,156.0551603442789,0.2401977697713268,1.0,0.4769504481400145,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI102062706504W400,1,2022-08-01,9,False,harmonic,199.258649655602,0.08927232458994509,1.0,0.504470561485802,False,
Mahihkan Battery 02-21,ABWI102062706504W400,2,2023-05-01,11,False,harmonic,215.4480189964847,0.11698043639879126,1.0,0.4387751025704152,True,low R2 (0.44)
Mahihkan Battery 02-21,ABWI102062706504W400,3,2024-04-01,6,False,harmonic,176.82384429891204,0.7381888738396956,1.0,0.5773372375122032,False,
Mahihkan Battery 02-21,ABWI102062706504W400,4,2024-10-01,7,False,harmonic,115.50597747762755,0.2415475816962941,1.0,0.6066572775605064,False,
Mahihkan Battery 02-21,ABWI102062706504W400,5,2025-05-01,8,False,exponential,164.5071169041,0.279397351519677,0.0,0.830479809616719,False,
Mahihkan Battery 02-21,ABWI102062706504W400,6,2026-01-01,6,False,exponential,49.53333333333334,3.0461153519009e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102062706604W400,1,2022-09-01,8,False,harmonic,252.03166830290093,0.3591050022302447,1.0,0.7991094210651789,False,
Mahihkan Battery 02-21,ABWI102062706604W400,2,2023-05-01,10,False,harmonic,107.77828257462063,0.27650812282654497,1.0,0.36796529563540836,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI102062706604W400,3,2024-03-01,9,False,exponential,153.4111111111111,5.968765051377527e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102062706604W400,4,2024-12-01,7,False,harmonic,607.9131094388842,0.5257719546057374,1.0,0.7156604722083324,False,
Mahihkan Battery 02-21,ABWI102062706604W400,5,2025-07-01,6,False,exponential,540.6541929081212,0.5427334686807807,0.0,0.8355585622081914,False,
Mahihkan Battery 02-21,ABWI102062706604W400,6,2026-01-01,4,True,harmonic,382.62590284974937,0.25787228573509163,1.0,0.08951137052385671,True,short cycle (<6mo); low R2 (0.09)
Mahihkan Battery 02-21,ABWI102062706604W400,7,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102062806504W400,1,2022-09-01,8,False,exponential,216.8000000000596,4.8743029971251863e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102062806504W400,2,2023-05-01,21,False,hyperbolic,291.18157695196305,0.14313036631511136,0.4555408860811174,0.9280948362820651,False,
Mahihkan Battery 02-21,ABWI102062806504W400,3,2025-02-01,17,False,exponential,113.3,1.0456071044823879e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102062806604W400,1,2023-12-01,6,False,exponential,28.85,1.3757170397631815e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102062806604W400,2,2024-06-01,10,False,harmonic,50.198950368750495,6.951097375923517,1.0,0.2413183640707688,True,low R2 (0.24); very high Di (6.95/month)
Mahihkan Battery 02-21,ABWI102062806604W400,3,2025-04-01,6,False,exponential,34.78333333404333,4.3117492264659773e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102062806604W400,4,2025-10-01,7,False,exponential,72.94285714285716,5.765927188380178e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102062806604W400,5,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102063206604W400,1,2022-11-01,23,False,exponential,1499.873338481799,0.1336003320943826,0.0,0.956637989744647,False,
Mahihkan Battery 02-21,ABWI102063206604W400,2,2024-10-01,11,False,exponential,153.8454541366087,1.4327729483763105e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102063206604W400,3,2025-09-01,4,True,exponential,566.1820173013786,0.21057731905937543,0.0,0.8433798898949811,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102063206604W400,4,2026-01-01,6,False,hyperbolic,745.502421289371,1.691716271163767,1.9999999999999998,0.9534730869599497,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102063306604W400,1,2023-10-01,11,False,exponential,166.97503124291396,0.2643122853889838,0.0,0.9291405689857147,False,
Mahihkan Battery 02-21,ABWI102063306604W400,2,2024-09-01,13,False,exponential,28.384615404386683,8.577880877114148e-19,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102063306604W400,3,2025-10-01,6,False,harmonic,157.91969923049672,1.2996774091664316,1.0,0.1862364036227403,True,low R2 (0.19)
Mahihkan Battery 02-21,ABWI102063306604W400,4,2026-04-01,3,True,exponential,203.42961107468378,0.31260871296127135,0.0,0.9502994876018908,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102063406504W400,1,2022-08-01,17,False,harmonic,378.6022906983747,0.027706060156882255,1.0,0.4496035988447611,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI102063406504W400,2,2024-01-01,19,False,harmonic,383.68724771248884,0.023214471526854727,1.0,0.26197881301562065,True,low R2 (0.26)
Mahihkan Battery 02-21,ABWI102063406504W400,3,2025-08-01,11,False,harmonic,338.7531559426068,0.022910639447046785,1.0,0.052772237365121155,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI102063506504W400,1,2022-08-01,13,False,exponential,355.30898856706835,0.10783053302450067,0.0,0.7570108739540039,False,
Mahihkan Battery 02-21,ABWI102063506504W400,2,2023-09-01,9,False,exponential,150.13333333978957,8.609106570987265e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102063506504W400,3,2024-06-01,10,False,exponential,315.3243788635128,0.05603108283643115,0.0,0.6550705174072642,False,
Mahihkan Battery 02-21,ABWI102063506504W400,4,2025-04-01,6,False,harmonic,306.4076343345118,0.6324256567679633,1.0,0.7134310817556531,False,
Mahihkan Battery 02-21,ABWI102063506504W400,5,2025-10-01,9,False,exponential,168.75918866702065,0.10064137667765273,0.0,0.6010813834206602,False,
Mahihkan Battery 02-21,ABWI102070906604W400,1,2022-11-01,7,False,harmonic,268.63551453875704,0.2592881158305756,1.0,0.8899549025146557,False,
Mahihkan Battery 02-21,ABWI102070906604W400,2,2023-06-01,5,True,harmonic,237.12461546233257,0.28801337633436336,1.0,0.359844687156067,True,short cycle (<6mo); low R2 (0.36)
Mahihkan Battery 02-21,ABWI102070906604W400,3,2023-11-01,4,True,harmonic,282.9156400676054,0.8418929536594807,1.0,0.567512964947263,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102070906604W400,4,2024-03-01,5,True,exponential,270.4879427770862,0.17393977221526247,0.0,0.6228957222807603,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102070906604W400,5,2024-08-01,7,False,harmonic,156.7125673114044,0.7236206154432784,1.0,0.6950927183446507,False,
Mahihkan Battery 02-21,ABWI102070906604W400,6,2025-03-01,16,False,harmonic,69.26312540343837,0.0019537297664027333,1.0,0.0009125126752086432,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102071006604W400,1,2023-05-01,18,False,exponential,217.50555555596682,1.6118692640007618e-21,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102071006604W400,2,2024-11-01,20,False,harmonic,394.65243026558056,0.31845923723885505,1.0,0.9284030952139263,False,
Mahihkan Battery 02-21,ABWI102071506504W400,1,2022-12-01,6,False,harmonic,270.9393725377708,0.19558610125188186,1.0,0.8845753126127262,False,
Mahihkan Battery 02-21,ABWI102071506504W400,2,2023-06-01,5,True,harmonic,200.23562751105746,0.0009406513992559113,1.0,1.8434468274763915e-05,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI102071506504W400,3,2023-11-01,8,False,exponential,269.93649123611556,0.07934093277416839,0.0,0.49402958279201525,True,low R2 (0.49)
Mahihkan Battery 02-21,ABWI102071506504W400,4,2024-07-01,17,False,exponential,276.54102088563275,0.07965140295066989,0.0,0.577876753501195,False,
Mahihkan Battery 02-21,ABWI102071506504W400,5,2025-12-01,5,True,harmonic,197.1432635473555,0.5110464823190387,1.0,0.40003226871814235,True,short cycle (<6mo); low R2 (0.40)
Mahihkan Battery 02-21,ABWI102071506504W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI102072106504W400,1,2022-11-01,13,False,harmonic,67.32664696815593,0.08556261673333856,1.0,0.33096112948825984,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI102072106504W400,2,2023-12-01,7,False,exponential,49.48571428571429,6.400245799121048e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102072106504W400,3,2024-07-01,10,False,exponential,60.6300000000097,3.495177613770149e-24,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102072106504W400,4,2025-05-01,7,False,harmonic,77.33810884038601,1.2848310401756675,1.0,0.5052339393372367,False,
Mahihkan Battery 02-21,ABWI102072106504W400,5,2025-12-01,7,False,harmonic,73.82954620209904,0.1374672230333959,1.0,0.8342824779813286,False,
Mahihkan Battery 02-21,ABWI102072106604W400,1,2022-09-01,10,False,harmonic,254.20000041989687,6.432293598856891e-15,1.0,-3.9968028886505635e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102072106604W400,2,2023-07-01,4,True,harmonic,577.7309809809269,1.4929124469202795,1.0,0.9911798660770444,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102072106604W400,3,2023-11-01,8,False,exponential,223.56436160720824,0.4304425635118366,0.0,0.8698183126820355,False,
Mahihkan Battery 02-21,ABWI102072106604W400,4,2024-07-01,8,False,exponential,67.625,1.9360207460318665e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI102072106604W400,5,2025-03-01,9,False,harmonic,130.0775587431661,0.08534867687231397,1.0,0.3349001343149087,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI102072106604W400,6,2025-12-01,7,False,harmonic,103.31094345226735,0.12055065532652778,1.0,0.24839865449736442,True,low R2 (0.25)
Mahihkan Battery 02-21,ABWI102072206504W400,1,2022-05-01,5,True,harmonic,309.27064166892006,0.3296893829915736,1.0,0.30439092258651956,True,short cycle (<6mo); low R2 (0.30)
Mahihkan Battery 02-21,ABWI102072206504W400,2,2022-10-01,45,False,harmonic,326.9562110688012,0.030641533742484767,1.0,0.2794181241285941,True,low R2 (0.28)
Mahihkan Battery 02-21,ABWI102072206604W400,1,2022-07-01,17,False,harmonic,286.6193849511726,0.0479995051499553,1.0,0.11794649774327903,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI102072206604W400,2,2023-12-01,11,False,harmonic,451.2454430617206,0.7614320584909857,1.0,0.20581009521546478,True,low R2 (0.21)
Mahihkan Battery 02-21,ABWI102072206604W400,3,2024-11-01,6,False,harmonic,1000.7040525122042,0.2658788421123035,1.0,0.42946926575765054,True,low R2 (0.43)
Mahihkan Battery 02-21,ABWI102072206604W400,4,2025-05-01,14,False,hyperbolic,636.0322133653309,0.9942607264133793,1.9999999999999958,0.7618683256155971,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI102072306504W400,1,2022-08-01,4,True,exponential,91.81434846907463,0.691623479079074,0.0,0.7860550811654758,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI102072306504W400,2,2022-12-01,7,False,harmonic,0.6998560461927409,15.367732356349597,1.0,0.8000575035709024,True,very high Di (15.37/month)
Mahihkan Battery 02-21,ABWI102072306504W400,3,2023-07-01,8,False,exponential,1.3875000019559485,1.9879437791030847e-20,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI102072306504W400,4,2024-03-01,4,True,hyperbolic,5.099822757075278,2.3446647485973933,0.8536444817356471,0.999910746969405,True,short cycle (<6mo); very high Di (2.34/month)
