Battery,FromToID,start,end,duration_months,short_cycle,is_final_cycle,is_startup_ramp
Mahihkan Battery 02-21,ABWI106142606504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI106142606504W400,2022-09-01,2022-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI106142606504W400,2023-01-01,2023-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI106142606504W400,2023-05-01,2025-03-01,23,False,False,False
Mahihkan Battery 02-21,ABWI106142606504W400,2025-04-01,2025-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI106142606504W400,2025-08-01,2025-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI106142606504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI106142706504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI106142706504W400,2022-12-01,2023-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI106142706504W400,2023-12-01,2025-05-01,18,False,False,False
Mahihkan Battery 02-21,ABWI106142706504W400,2025-06-01,2026-04-01,11,False,False,False
Mahihkan Battery 02-21,ABWI106142706504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI106142806504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI106142806504W400,2022-10-01,2023-06-01,9,False,False,False
Mahihkan Battery 02-21,ABWI106142806504W400,2023-07-01,2025-06-01,24,False,False,False
Mahihkan Battery 02-21,ABWI106142806504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI106150406604W400,2022-01-01,2023-08-01,20,False,False,True
Mahihkan Battery 02-21,ABWI106150406604W400,2023-09-01,2025-04-01,20,False,False,False
Mahihkan Battery 02-21,ABWI106150406604W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI106150406604W400,2025-12-01,2026-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI106150406604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI106151006504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI106151006504W400,2022-08-01,2023-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI106151006504W400,2023-08-01,2023-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI106151006504W400,2023-12-01,2024-09-01,10,False,False,False
Mahihkan Battery 02-21,ABWI106151006504W400,2024-10-01,2025-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI106151006504W400,2025-03-01,2025-11-01,9,False,True,False
Mahihkan Battery 02-21,ABWI106151406504W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI106151406504W400,2023-10-01,2025-01-01,16,False,False,False
Mahihkan Battery 02-21,ABWI106151406504W400,2025-02-01,2026-01-01,12,False,False,False
Mahihkan Battery 02-21,ABWI106151406504W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI106151506504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI106151506504W400,2022-09-01,2023-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI106151506504W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI106151506504W400,2024-03-01,2024-12-01,10,False,False,False
Mahihkan Battery 02-21,ABWI106151506504W400,2025-01-01,2025-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI106151506504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI106152706504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI106152706504W400,2023-06-01,2025-03-01,22,False,False,False
Mahihkan Battery 02-21,ABWI106152706504W400,2025-04-01,2025-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI106152706504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI106161506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI106161506504W400,2022-08-01,2023-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI106161506504W400,2023-04-01,2024-02-01,11,False,False,False
Mahihkan Battery 02-21,ABWI106161506504W400,2024-03-01,2024-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI106161506504W400,2024-10-01,2026-06-01,21,False,True,False
Mahihkan Battery 02-21,ABWI106161606504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI106161606504W400,2022-05-01,2022-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI106161606504W400,2022-09-01,2023-11-01,15,False,False,False
Mahihkan Battery 02-21,ABWI106161606504W400,2023-12-01,2024-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI106161606504W400,2024-12-01,2025-08-01,9,False,False,False
Mahihkan Battery 02-21,ABWI106161606504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI106163306504W400,2022-01-01,2023-11-01,23,False,False,True
Mahihkan Battery 02-21,ABWI106163306504W400,2023-12-01,2024-05-01,6,False,False,False
Mahihkan Battery 02-21,ABWI106163306504W400,2024-06-01,2025-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI106163306504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI107010306604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI107010306604W400,2022-08-01,2023-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107010306604W400,2023-04-01,2024-07-01,16,False,False,False
Mahihkan Battery 02-21,ABWI107010306604W400,2024-08-01,2025-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107010306604W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107010406604W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI107010406604W400,2023-06-01,2024-07-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107010406604W400,2024-08-01,2025-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107010406604W400,2025-08-01,2026-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107010406604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI107011506504W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI107011506504W400,2023-10-01,2024-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107011506504W400,2024-05-01,2025-12-01,20,False,False,False
Mahihkan Battery 02-21,ABWI107011506504W400,2026-01-01,2026-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107011506504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI107012106504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107012106504W400,2022-05-01,2024-10-01,30,False,False,False
Mahihkan Battery 02-21,ABWI107012106504W400,2024-11-01,2026-06-01,20,False,True,False
Mahihkan Battery 02-21,ABWI107012206504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI107012206504W400,2023-07-01,2024-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107012206504W400,2024-04-01,2024-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107012206504W400,2024-12-01,2026-02-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107012206504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI107012706504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI107012706504W400,2022-12-01,2024-04-01,17,False,False,False
Mahihkan Battery 02-21,ABWI107012706504W400,2024-05-01,2025-01-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107012706504W400,2025-02-01,2026-06-01,17,False,True,False
Mahihkan Battery 02-21,ABWI107012906504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI107012906504W400,2022-07-01,2023-03-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107012906504W400,2023-04-01,2024-06-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107012906504W400,2024-07-01,2026-06-01,24,False,True,False
Mahihkan Battery 02-21,ABWI107013406504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI107013406504W400,2023-01-01,2023-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107013406504W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107013406504W400,2024-01-01,2024-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107013406504W400,2024-05-01,2024-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107013406504W400,2024-09-01,2025-04-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107013406504W400,2025-05-01,2025-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107013406504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI107020306604W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI107020306604W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107020306604W400,2024-01-01,2025-08-01,20,False,False,False
Mahihkan Battery 02-21,ABWI107020306604W400,2025-09-01,2026-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107020306604W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI107021506504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI107021506504W400,2022-11-01,2023-08-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107021506504W400,2023-09-01,2023-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107021506504W400,2024-01-01,2024-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107021506504W400,2024-10-01,2025-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107021506504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI107022206504W400,2022-01-01,2023-11-01,23,False,False,True
Mahihkan Battery 02-21,ABWI107022206504W400,2023-12-01,2025-07-01,20,False,False,False
Mahihkan Battery 02-21,ABWI107022206504W400,2025-08-01,2026-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107022206504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI107023406504W400,2022-01-01,2024-03-01,27,False,False,True
Mahihkan Battery 02-21,ABWI107023406504W400,2024-04-01,2026-03-01,24,False,False,False
Mahihkan Battery 02-21,ABWI107023406504W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI107032206504W400,2022-01-01,2024-06-01,30,False,False,True
Mahihkan Battery 02-21,ABWI107032206504W400,2024-07-01,2025-05-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107032206504W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI107033306604W400,2022-01-01,2024-01-01,25,False,False,True
Mahihkan Battery 02-21,ABWI107033306604W400,2024-02-01,2024-07-01,6,False,True,False
Mahihkan Battery 02-21,ABWI107033506504W400,2022-01-01,2024-02-01,26,False,False,True
Mahihkan Battery 02-21,ABWI107033506504W400,2024-03-01,2025-10-01,20,False,False,False
Mahihkan Battery 02-21,ABWI107033506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI107040306604W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI107040306604W400,2022-12-01,2023-12-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107040306604W400,2024-01-01,2024-11-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107040306604W400,2024-12-01,2025-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107040306604W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107042306504W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI107042306504W400,2023-08-01,2025-09-01,26,False,False,False
Mahihkan Battery 02-21,ABWI107042306504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI107042806504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI107042806504W400,2023-06-01,2024-02-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107042806504W400,2024-03-01,2025-03-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107042806504W400,2025-04-01,2026-06-01,15,False,True,False
Mahihkan Battery 02-21,ABWI107052206504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI107052206504W400,2022-06-01,2023-04-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107052206504W400,2023-05-01,2024-07-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107052206504W400,2024-08-01,2025-06-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107052206504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI107052306504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI107052306504W400,2023-01-01,2024-06-01,18,False,False,False
Mahihkan Battery 02-21,ABWI107052306504W400,2024-07-01,2025-08-01,14,False,True,False
Mahihkan Battery 02-21,ABWI107052706504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI107052706504W400,2022-08-01,2023-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107052706504W400,2023-03-01,2023-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107052706504W400,2023-11-01,2024-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107052706504W400,2024-04-01,2024-10-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107052706504W400,2024-11-01,2025-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107052706504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI107052806504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI107052806504W400,2022-09-01,2022-12-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107052806504W400,2023-01-01,2024-07-01,19,False,False,False
Mahihkan Battery 02-21,ABWI107052806504W400,2024-08-01,2025-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107052806504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI107053406504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI107053406504W400,2023-06-01,2023-12-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107053406504W400,2024-01-01,2024-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107053406504W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI107060306604W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI107060306604W400,2022-12-01,2023-09-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107060306604W400,2023-10-01,2024-05-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107060306604W400,2024-06-01,2025-08-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107060306604W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI107062206504W400,2022-01-01,2025-06-01,42,False,False,True
Mahihkan Battery 02-21,ABWI107062206504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI107062306504W400,2022-01-01,2023-03-01,15,False,False,True
Mahihkan Battery 02-21,ABWI107062306504W400,2023-04-01,2023-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2023-10-01,2024-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2024-02-01,2024-05-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2024-06-01,2024-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2024-10-01,2025-06-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2025-07-01,2025-11-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2025-12-01,2026-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107062306504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI107062706504W400,2022-01-01,2024-09-01,33,False,False,True
Mahihkan Battery 02-21,ABWI107062706504W400,2024-10-01,2025-08-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107062706504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI107062806504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI107062806504W400,2023-03-01,2024-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107062806504W400,2024-03-01,2024-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107062806504W400,2024-07-01,2026-06-01,24,False,True,False
Mahihkan Battery 02-21,ABWI107063306604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI107063306604W400,2022-08-01,2024-02-01,19,False,False,False
Mahihkan Battery 02-21,ABWI107063306604W400,2024-03-01,2024-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107063306604W400,2024-10-01,2026-03-01,18,False,False,False
Mahihkan Battery 02-21,ABWI107063306604W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI107063406504W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI107063406504W400,2023-08-01,2023-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107063406504W400,2024-01-01,2026-06-01,30,False,True,False
Mahihkan Battery 02-21,ABWI107070306604W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI107070306604W400,2022-06-01,2022-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107070306604W400,2022-10-01,2023-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107070306604W400,2023-04-01,2024-03-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107070306604W400,2024-04-01,2024-08-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107070306604W400,2024-09-01,2025-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107070306604W400,2025-02-01,2025-12-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107071506504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI107071506504W400,2023-03-01,2023-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107071506504W400,2023-10-01,2024-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107071506504W400,2024-02-01,2024-07-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107071506504W400,2024-08-01,2025-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107071506504W400,2025-08-01,2026-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107071506504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI107080406604W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI107080406604W400,2022-10-01,2023-05-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107080406604W400,2023-06-01,2024-12-01,19,False,False,False
Mahihkan Battery 02-21,ABWI107080406604W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI107081506504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI107081506504W400,2022-09-01,2023-07-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107081506504W400,2023-08-01,2024-05-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107081506504W400,2024-06-01,2025-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107081506504W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI107082106504W400,2022-01-01,2024-02-01,26,False,False,True
Mahihkan Battery 02-21,ABWI107082106504W400,2024-03-01,2024-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107082106504W400,2024-11-01,2025-07-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107082106504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI107082206504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107082206504W400,2022-05-01,2022-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107082206504W400,2022-10-01,2024-03-01,18,False,False,False
Mahihkan Battery 02-21,ABWI107082206504W400,2024-04-01,2026-06-01,27,False,True,False
Mahihkan Battery 02-21,ABWI107083406504W400,2022-01-01,2024-06-01,30,False,False,True
Mahihkan Battery 02-21,ABWI107083406504W400,2024-07-01,2025-04-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107083406504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI107091006504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107091006504W400,2022-05-01,2023-10-01,18,False,False,False
Mahihkan Battery 02-21,ABWI107091006504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107091006504W400,2024-03-01,2024-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107091006504W400,2024-10-01,2025-02-01,5,True,True,False
Mahihkan Battery 02-21,ABWI107091506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI107091506504W400,2022-08-01,2023-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107091506504W400,2023-03-01,2024-04-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107091506504W400,2024-05-01,2025-04-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107091506504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI107091606504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI107091606504W400,2023-07-01,2024-09-01,15,False,False,False
Mahihkan Battery 02-21,ABWI107091606504W400,2024-10-01,2025-09-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107091606504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI107092706504W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI107092706504W400,2023-10-01,2024-11-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107092706504W400,2024-12-01,2025-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107092706504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107092806504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI107092806504W400,2022-06-01,2023-04-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2023-05-01,2023-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2024-03-01,2024-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2024-09-01,2025-05-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2025-06-01,2025-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2025-11-01,2026-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107092806504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI107092906504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI107092906504W400,2022-09-01,2024-06-01,22,False,False,False
Mahihkan Battery 02-21,ABWI107092906504W400,2024-07-01,2024-11-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107092906504W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI107101006504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107101006504W400,2022-05-01,2022-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107101006504W400,2022-12-01,2024-03-01,16,False,False,False
Mahihkan Battery 02-21,ABWI107101006504W400,2024-04-01,2025-03-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107101006504W400,2025-04-01,2026-06-01,15,False,True,False
Mahihkan Battery 02-21,ABWI107101406504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI107101406504W400,2024-01-01,2024-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107101406504W400,2024-10-01,2025-11-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107101406504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107101506504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI107101506504W400,2022-05-01,2023-05-01,13,False,False,False
Mahihkan Battery 02-21,ABWI107101506504W400,2023-06-01,2023-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107101506504W400,2023-11-01,2024-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI107101506504W400,2024-05-01,2025-03-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107101506504W400,2025-04-01,2025-10-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107101506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI107102106504W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI107102106504W400,2023-10-01,2024-11-01,14,False,False,False
Mahihkan Battery 02-21,ABWI107102106504W400,2024-12-01,2025-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107102106504W400,2025-05-01,2026-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI107102106504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI107102806504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI107102806504W400,2022-07-01,2022-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107102806504W400,2022-11-01,2023-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107102806504W400,2023-04-01,2023-10-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107102806504W400,2023-11-01,2024-10-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107102806504W400,2024-11-01,2025-05-01,7,False,False,False
Mahihkan Battery 02-21,ABWI107102806504W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI107111506504W400,2022-01-01,2024-01-01,25,False,False,True
Mahihkan Battery 02-21,ABWI107111506504W400,2024-02-01,2024-10-01,9,False,False,False
Mahihkan Battery 02-21,ABWI107111506504W400,2024-11-01,2026-06-01,20,False,True,False
Mahihkan Battery 02-21,ABWI107112606504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI107112606504W400,2022-08-01,2022-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI107112606504W400,2023-01-01,2023-11-01,11,False,False,False
Mahihkan Battery 02-21,ABWI107112606504W400,2023-12-01,2024-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI107112606504W400,2024-08-01,2024-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI107112606504W400,2024-12-01,2025-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI107112606504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI107113406504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI107113406504W400,2024-01-01,2025-04-01,16,False,False,False
Mahihkan Battery 02-21,ABWI107113406504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI107113506504W400,2022-01-01,2022-05-01,5,True,True,True
Mahihkan Battery 02-21,ABWI107122606504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI107122606504W400,2022-10-01,2024-05-01,20,False,False,False
